date,total_cases,new_cases,new_cases_smoothed,total_deaths,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
2020-04-15,648136.0,25630.0,29470.857,34719.0,1946.851,76.987,88.524,104.288,1.01,,,,,,,,,172375.0,3912028.0,11.751,0.518,159598.0,0.479,0.197,5.1,,,,,,,,,,,,,,72.69,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2020-04-16,677805.0,29669.0,28622.0,36908.0,2035.97,89.119,85.974,110.863,1.0,,,,,,,,,184246.0,4096274.0,12.304,0.553,161060.0,0.484,0.194,5.2,,,,,,,,,,,,,,72.69,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2020-04-17,710599.0,32794.0,28401.286,39007.0,2134.475,98.506,85.311,117.168,1.01,,,,,,,,,198574.0,4294848.0,12.901,0.596,164847.0,0.495,0.188,5.3,,,,,,,,,,,,,,72.69,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2020-04-18,738160.0,27561.0,28213.857,40951.0,2217.262,82.787,84.748,123.007,1.02,,,,,,,,,167335.0,4462183.0,13.403,0.503,158685.0,0.477,0.188,5.3,,,,,,,,,,,,,,72.69,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2020-04-19,763801.0,25641.0,28098.143,42934.0,2294.282,77.02,84.4,128.964,1.03,,,,,,,,,134374.0,4596557.0,13.807,0.404,161946.0,0.486,0.183,5.5,,,,,,,,,,,,,,72.69,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,52292.0,5.5,37.94,157.073091860058
2020-04-20,793827.0,30026.0,28524.429,45179.0,2384.473,90.191,85.681,135.707,1.03,,,,,,,,,160464.0,4757021.0,14.289,0.482,168557.0,0.506,0.178,5.6,,,,,,,,,,,,,,72.69,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2020-04-21,819754.0,25927.0,28178.286,47662.0,2462.352,77.879,84.641,143.166,1.02,,,,,,,,,221269.0,4978290.0,14.954,0.665,176948.0,0.532,0.173,5.8,,,,,,,,,,,,,,72.69,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2020-04-22,849139.0,29385.0,28714.714,50119.0,2550.617,88.266,86.252,150.546,1.01,,,,,,,,,235900.0,5214190.0,15.662,0.709,186023.0,0.559,0.166,6.0,,,,,,,,,,,,,,72.69,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2020-04-23,881516.0,32377.0,29101.571,52543.0,2647.87,97.253,87.414,157.827,1.0,,,,,,,,,233341.0,5447531.0,16.363,0.701,193037.0,0.58,0.161,6.2,,,,,,,,,,,,,,72.69,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2020-04-24,913458.0,31942.0,28979.857,54712.0,2743.817,95.946,87.049,164.342,1.0,,,,,,,,,259588.0,5707119.0,17.143,0.78,201753.0,0.606,0.158,6.3,,,,,,,,,,,,,,72.69,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2020-04-25,944523.0,31065.0,29480.429,56444.0,2837.129,93.312,88.552,169.545,1.0,,,,,,,,,219636.0,5926755.0,17.803,0.66,209225.0,0.628,0.155,6.5,,,,,,,,,,,,,,72.69,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2020-04-26,970663.0,26140.0,29551.714,57850.0,2915.647,78.519,88.767,173.768,1.0,,,,,,,,,171642.0,6098397.0,18.318,0.516,214549.0,0.644,0.154,6.5,,,,,,,,,,,,,,72.69,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,71145.4,7.07,34.25,213.70435151879
2020-04-27,995292.0,24629.0,28780.714,59330.0,2989.627,73.98,86.451,178.214,0.98,,,,,,,,,225877.0,6324274.0,18.997,0.678,223893.0,0.673,0.151,6.6,,,,,,,,,,,,,,72.69,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2020-04-28,1019733.0,24441.0,28568.429,61571.0,3063.042,73.415,85.813,184.945,0.97,,,,,,,,,269758.0,6594032.0,19.807,0.81,230820.0,0.693,0.146,6.8,,,,,,,,,,,,,,72.69,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2020-04-29,1046339.0,26606.0,28171.429,63962.0,3142.961,79.918,84.62,192.127,0.96,,,,,,,,,294835.0,6888867.0,20.693,0.886,239240.0,0.719,0.143,7.0,,,,,,,,,,,,,,72.69,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2020-04-30,1075402.0,29063.0,27698.0,66154.0,3230.259,87.299,83.198,198.711,0.96,,,,,,,,,322607.0,7211474.0,21.662,0.969,251992.0,0.757,0.139,7.2,,,,,,,,,,,,,,72.69,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2020-05-01,1110675.0,35273.0,28173.857,68063.0,3336.211,105.952,84.628,204.446,0.97,,,,,,,,,336749.0,7548223.0,22.673,1.012,263015.0,0.79,0.136,7.4,,,,,,,,,,,,,,72.69,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2020-05-02,1137980.0,27305.0,27636.714,69804.0,3418.229,82.018,83.014,209.675,0.96,,,,,,,,,268395.0,7816618.0,23.479,0.806,269980.0,0.811,0.132,7.6,,,,,,,,,,,,,,72.69,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2020-05-03,1161863.0,23883.0,27314.286,71007.0,3489.968,71.739,82.046,213.289,0.96,,,,,,,,,215571.0,8032189.0,24.127,0.648,276256.0,0.83,0.127,7.9,,,,,,,,,,,,,,72.69,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,85362.2,8.04,25.82,256.40833553845
2020-05-04,1185743.0,23880.0,27207.286,72365.0,3561.698,71.73,81.724,217.368,0.95,,,,,,,,,250932.0,8283121.0,24.881,0.754,279835.0,0.841,0.123,8.1,,,,,,,,,,,,,,72.69,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2020-05-05,1209676.0,23933.0,27134.714,74586.0,3633.587,71.889,81.506,224.039,0.93,,,,,,,,,319553.0,8602674.0,25.84,0.96,286949.0,0.862,0.121,8.3,,,,,,,,,,,,,,72.69,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2020-05-06,1234155.0,24479.0,26830.857,76905.0,3707.117,73.529,80.594,231.005,0.92,,,,,,,,,359784.0,8962458.0,26.921,1.081,296227.0,0.89,0.116,8.6,,,,,,,,,,,,,,72.69,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2020-05-07,1261655.0,27500.0,26607.571,78822.0,3789.72,82.604,79.923,236.763,0.91,,,,,,,,,362772.0,9325230.0,28.011,1.09,301965.0,0.907,0.112,8.9,,,,,,,,,,,,,,72.69,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2020-05-08,1289002.0,27347.0,25475.286,80594.0,3871.864,82.144,76.522,242.086,0.91,,,,,,,,,403826.0,9729056.0,29.224,1.213,311548.0,0.936,0.106,9.4,,,,,,,,,,,,,,72.69,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2020-05-09,1313552.0,24550.0,25081.714,82058.0,3945.607,73.743,75.34,246.483,0.91,,,,,,,,,335637.0,10064693.0,30.232,1.008,321154.0,0.965,0.102,9.8,,,,,,,,,,,,,,72.69,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2020-05-10,1332269.0,18717.0,24343.714,83059.0,4001.828,56.222,73.123,249.49,0.9,,,,,,,,,248938.0,10313631.0,30.98,0.748,325920.0,0.979,0.1,10.0,,,,,,,,,,,,,,72.69,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,97910.4,8.78,23.13,294.100230499025
2020-05-11,1351328.0,19059.0,23655.0,84093.0,4059.077,57.249,71.054,252.596,0.91,,,,,,,,,319935.0,10633566.0,31.941,0.961,335778.0,1.009,0.096,10.4,,,,,,,,,,,,,,72.69,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2020-05-12,1374559.0,23231.0,23554.714,85684.0,4128.858,69.781,70.753,257.375,0.91,,,,,,,,,421964.0,11055530.0,33.208,1.267,350408.0,1.053,0.092,10.9,,,,,,,,,,,,,,72.69,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2020-05-13,1394522.0,19963.0,22909.571,87416.0,4188.822,59.964,68.815,262.577,0.91,,,,,,,,,450368.0,11505898.0,34.561,1.353,363349.0,1.091,0.088,11.4,,,,,,,,,,,,,,72.69,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2020-05-14,1420494.0,25972.0,22691.286,89197.0,4266.836,78.014,68.159,267.927,0.92,,,,,,,,,450246.0,11956144.0,35.913,1.352,375845.0,1.129,0.085,11.8,,,,,,,,,,,,,,72.69,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2020-05-15,1445375.0,24881.0,22339.0,90862.0,4341.573,74.737,67.101,272.928,0.93,,,,,,,,,445565.0,12401709.0,37.252,1.338,381808.0,1.147,0.083,12.0,,,,,,,,,,,,,,72.69,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2020-05-16,1469504.0,24129.0,22278.857,92060.0,4414.051,72.478,66.921,276.527,0.94,,,,,,,,,365831.0,12767540.0,38.351,1.099,386121.0,1.16,0.081,12.3,,,,,,,,,,,,,,72.69,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2020-05-17,1487878.0,18374.0,22229.857,92891.0,4469.242,55.191,66.773,279.023,0.95,,,,,,,,,304454.0,13071994.0,39.265,0.915,394052.0,1.184,0.081,12.3,,,,,,,,,,,,,,72.69,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,108679.2,9.3,20.05,326.447218788297
2020-05-18,1510468.0,22590.0,22734.286,94110.0,4537.097,67.855,68.289,282.685,0.96,,,,,,,,,353054.0,13425048.0,40.326,1.06,398783.0,1.198,0.081,12.3,,,,,,,,,,,,,,72.69,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2020-05-19,1531019.0,20551.0,22351.429,95555.0,4598.828,61.73,67.139,287.025,0.95,,,,,,,,,433908.0,13858956.0,41.629,1.303,400489.0,1.203,0.079,12.7,,,,,,,,,,,,,,72.69,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2020-05-20,1553588.0,22569.0,22723.714,97052.0,4666.62,67.792,68.257,291.522,0.95,,,,,,,,,463021.0,14321977.0,43.02,1.391,402297.0,1.208,0.078,12.8,,,,,,,,,,,,,,72.69,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2020-05-21,1578969.0,25381.0,22639.286,98246.0,4742.858,76.239,68.003,295.108,0.95,,,,,,,,,459752.0,14781729.0,44.401,1.381,403655.0,1.212,0.076,13.2,,,,,,,,,,,,,,72.69,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2020-05-22,1602883.0,23914.0,22501.143,99450.0,4814.69,71.832,67.588,298.725,0.94,,,,,,,,,492262.0,15273991.0,45.88,1.479,410326.0,1.233,0.075,13.3,,,,,,,,,,,,,,72.69,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2020-05-23,1623039.0,20156.0,21933.571,100524.0,4875.234,60.544,65.883,301.951,0.94,,,,,,,,,390143.0,15664134.0,47.051,1.172,413799.0,1.243,0.073,13.7,,,,,,,,,,,,,,72.69,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2020-05-24,1643221.0,20182.0,22191.857,101165.0,4935.856,60.622,66.659,303.876,0.94,,,,,,,,,346748.0,16010882.0,48.093,1.042,419841.0,1.261,0.071,14.1,,,,,,,,,,,,,,72.69,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,116699.8,9.54,14.97,350.539248937704
2020-05-25,1662142.0,18921.0,21667.714,101762.0,4992.691,56.834,65.085,305.67,0.94,,,,,,,,,329234.0,16340116.0,49.082,0.989,416438.0,1.251,0.07,14.3,,,,,,,,,,,,,,72.69,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2020-05-26,1680822.0,18680.0,21400.429,102418.0,5048.801,56.11,64.282,307.64,0.94,,,,,,,,,461584.0,16801700.0,50.468,1.386,420392.0,1.263,0.07,14.3,,,,,,,,,,,,,,72.69,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2020-05-27,1699736.0,18914.0,20878.286,103896.0,5105.614,56.813,62.714,312.08,0.94,,,,,,,,,553491.0,17355191.0,52.131,1.663,433316.0,1.302,0.068,14.7,,,,,,,,,,,,,,72.69,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2020-05-28,1720804.0,21068.0,20262.143,104985.0,5168.898,63.283,60.863,315.351,0.95,,,,,,,,,536386.0,17891577.0,53.742,1.611,444264.0,1.334,0.067,14.9,,,,,,,,,,,,,,72.69,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2020-05-29,1746045.0,25241.0,20451.714,106103.0,5244.716,75.818,61.432,318.709,0.97,,,,,,,,,546930.0,18438507.0,55.385,1.643,452074.0,1.358,0.066,15.2,,,,,,,,,,,,,,72.69,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2020-05-30,1769183.0,23138.0,20877.714,107053.0,5314.217,69.501,62.712,321.562,0.98,,,,,,,,,453911.0,18892418.0,56.748,1.363,461183.0,1.385,0.066,15.2,,,,,,,,,,,,,,72.69,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2020-05-31,1787471.0,18288.0,20607.143,107674.0,5369.15,54.933,61.899,323.428,0.99,,,,,,,,,373428.0,19265846.0,57.87,1.122,464995.0,1.397,0.065,15.4,,,,,,,,,,,,,,72.69,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,123152.2,9.65,12.13,369.920768441984
2020-06-01,1804735.0,17264.0,20370.429,108445.0,5421.007,51.857,61.188,325.744,0.99,,,,,,,,,439224.0,19705070.0,59.189,1.319,480708.0,1.444,0.064,15.6,,,,,,,,,,,,,,72.69,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2020-06-02,1825945.0,21210.0,20731.857,109428.0,5484.717,63.71,62.274,328.696,1.0,,,,,,,,,522084.0,20227154.0,60.758,1.568,489351.0,1.47,0.062,16.1,,,,,,,,,,,,,,72.69,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2020-06-03,1845244.0,19299.0,20786.857,110437.0,5542.687,57.97,62.439,331.727,1.01,,,,,,,,,582427.0,20809581.0,62.507,1.749,493484.0,1.482,0.062,16.1,,,,,,,,,,,,,,72.69,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2020-06-04,1873295.0,28051.0,21784.429,111443.0,5626.946,84.259,65.435,334.749,1.02,,,,,,,,,618616.0,21428197.0,64.365,1.858,505231.0,1.518,0.061,16.4,,,,,,,,,,,,,,72.69,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2020-06-05,1899665.0,26370.0,21945.714,112321.0,5706.155,79.209,65.92,337.386,1.01,,,,,,,,,573272.0,22001469.0,66.087,1.722,508995.0,1.529,0.06,16.7,,,,,,,,,,,,,,72.69,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2020-06-06,1920005.0,20340.0,21546.0,112958.0,5767.252,61.097,64.719,339.3,1.0,,,,,,,,,464467.0,22465936.0,67.482,1.395,510503.0,1.533,0.059,16.9,,,,,,,,,,,,,,72.69,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2020-06-07,1937747.0,17742.0,21468.0,113415.0,5820.544,53.293,64.485,340.672,0.99,,,,,,,,,405663.0,22871599.0,68.701,1.219,515108.0,1.547,0.058,17.2,,,,,,,,,,,,,,72.69,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,128380.0,9.66,9.74,385.623872351301
2020-06-08,1954669.0,16922.0,21419.143,113926.0,5871.374,50.83,64.338,342.207,1.0,,,,,,,,,449310.0,23320909.0,70.051,1.35,516548.0,1.552,0.058,17.2,,,,,,,,,,,,,,72.69,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2020-06-09,1974956.0,20287.0,21287.286,114840.0,5932.312,60.937,63.942,344.953,1.0,,,,,,,,,560519.0,23881428.0,71.734,1.684,522039.0,1.568,0.058,17.2,,,,,,,,,,,,,,72.69,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2020-06-10,1996605.0,21649.0,21623.0,115716.0,5997.34,65.029,64.95,347.584,1.02,,,,,,,,,628954.0,24510382.0,73.624,1.889,528686.0,1.588,0.058,17.2,,,,,,,,,,,,,,72.69,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2020-06-11,2018684.0,22079.0,20769.857,116532.0,6063.661,66.32,62.388,350.035,1.03,,,,,,,,,614973.0,25125355.0,75.471,1.847,528165.0,1.586,0.057,17.5,,,,,,,,,,,,,,72.69,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2020-06-12,2044470.0,25786.0,20686.429,117355.0,6141.116,77.455,62.137,352.507,1.05,,,,,,,,,616736.0,25742091.0,77.323,1.853,534375.0,1.605,0.057,17.5,,,,,,,,,,,,,,72.69,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2020-06-13,2068541.0,24071.0,21219.429,118077.0,6213.419,72.304,63.738,354.676,1.07,,,,,,,,,531752.0,26273843.0,78.921,1.597,543987.0,1.634,0.058,17.2,,,,,,,,,,,,,,72.69,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2020-06-14,2087633.0,19092.0,21412.286,118424.0,6270.767,57.348,64.318,355.718,1.09,,,,,,,,,413162.0,26687005.0,80.162,1.241,545058.0,1.637,0.059,16.9,,,,,,,,,,,,,,72.69,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,133202.4,9.63,9.07,400.109248282341
2020-06-15,2108585.0,20952.0,21988.0,118825.0,6333.702,62.935,66.047,356.923,1.11,,,,,,,,,506558.0,27193563.0,81.683,1.522,553236.0,1.662,0.061,16.4,,,,,,,,,,,,,,68.98,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2020-06-16,2133254.0,24669.0,22614.0,119612.0,6407.802,74.1,67.927,359.287,1.13,,,,,,,,,673044.0,27866607.0,83.705,2.022,569311.0,1.71,0.063,15.9,,,,,,,,,,,,,,68.98,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2020-06-17,2160272.0,27018.0,23381.0,120360.0,6488.958,81.156,70.231,361.534,1.16,,,,,,,,,706060.0,28572667.0,85.826,2.121,580326.0,1.743,0.066,15.2,,,,,,,,,,,,,,68.98,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2020-06-18,2188052.0,27780.0,24195.429,121058.0,6572.403,83.445,72.677,363.63,1.18,,,,,,,,,702106.0,29274773.0,87.935,2.109,592774.0,1.781,0.069,14.5,,,,,,,,,,,,,,68.98,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2020-06-19,2219624.0,31572.0,25022.0,121684.0,6667.238,94.835,75.16,365.511,1.2,,,,,,,,,704428.0,29979201.0,90.051,2.116,605301.0,1.818,0.072,13.9,,,,,,,,,,,,,,68.98,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2020-06-20,2251462.0,31838.0,26131.571,122257.0,6762.872,95.634,78.493,367.232,1.22,,,,,,,,,584234.0,30563435.0,91.806,1.755,612799.0,1.841,0.074,13.5,,,,,,,,,,,,,,68.98,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2020-06-21,2277377.0,25915.0,27106.286,122574.0,6840.715,77.843,81.421,368.184,1.24,,,,,,,,,421427.0,30984862.0,93.071,1.266,613980.0,1.844,0.075,13.3,,,,,,,,,,,,,,68.98,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,138124.6,9.62,9.28,414.894400365902
2020-06-22,2306929.0,29552.0,28334.857,122952.0,6929.482,88.767,85.111,369.319,1.27,,,,,,,,,548116.0,31532978.0,94.718,1.646,619916.0,1.862,0.077,13.0,,,,,,,,,,,,,,68.98,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2020-06-23,2345255.0,38326.0,30285.857,123691.0,7044.604,115.122,90.972,371.539,1.29,,,,,,,,,700692.0,32233670.0,96.823,2.105,623866.0,1.874,0.078,12.8,,,,,,,,,,,,,,68.98,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2020-06-24,2381605.0,36350.0,31619.0,124446.0,7153.791,109.187,94.976,373.807,1.29,,,,,,,,,767136.0,33000806.0,99.127,2.304,632591.0,1.9,0.079,12.7,,,,,,,,,,,,,,68.98,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2020-06-25,2420712.0,39107.0,33237.143,124994.0,7271.26,117.468,99.837,375.453,1.3,,,,,,,,,771634.0,33772440.0,101.445,2.318,642524.0,1.93,0.08,12.5,,,,,,,,,,,,,,68.98,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2020-06-26,2470263.0,49551.0,35805.571,125620.0,7420.1,148.84,107.552,377.333,1.31,,,,,,,,,810208.0,34582648.0,103.878,2.434,657635.0,1.975,0.083,12.0,,,,,,,,,,,,,,68.98,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2020-06-27,2511531.0,41268.0,37152.714,126116.0,7544.059,123.96,111.598,378.823,1.3,,,,,,,,,693718.0,35276366.0,105.962,2.084,673276.0,2.022,0.085,11.8,,,,,,,,,,,,,,68.98,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2020-06-28,2553793.0,42262.0,39488.0,126437.0,7671.004,126.945,118.613,379.788,1.3,,,,,,,,,566344.0,35842710.0,107.663,1.701,693978.0,2.085,0.086,11.6,,,,,,,,,,,,,,68.98,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,143680.8,9.65,10.49,431.58394203562
2020-06-29,2595453.0,41660.0,41217.714,126806.0,7796.141,125.137,123.808,380.896,1.29,,,,,,,,,665054.0,36507764.0,109.661,1.998,710684.0,2.135,0.088,11.4,,,,,,,,,,,,,,68.98,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
